# 🚨
# 🚨 Source: https://raw.githubusercontent.com/fivethirtyeight/data/refs/heads/master/most-common-name/surnames.csv
# 🚨
name,rank,count,prop100k,cum_prop100k,pctwhite,pctblack,pctapi,pctaian,pct2prace,pcthispanic
TIRONE,27970,807,0.3,78077.89,95.17,1.36,0.74,0,0.99,1.73
WALLE,27970,807,0.3,78078.19,54.28,1.61,(S),0,(S),43.49
BRANDI,27970,807,0.3,78069.21,89.96,1.73,0.62,0,1.24,6.44
LUTTER,27970,807,0.3,78073.4,95.29,2.35,0.62,(S),(S),1.12
MONA,27970,807,0.3,78074.9,55.64,2.48,23.67,0,6.07,12.14
ROLEY,27970,807,0.3,78076.39,91.7,3.1,1.73,0.74,1.12,1.61
MCFANN,27970,807,0.3,78074,89.59,7.43,(S),(S),1.98,(S)
SWADER,27970,807,0.3,78076.99,73.98,18.34,0.62,2.85,2.85,1.36
CAVETT,27970,807,0.3,78069.81,72.86,22.43,(S),(S),2.48,1.36
DELMORE,27970,807,0.3,78070.41,70.01,22.43,(S),(S),2.35,4.34
WALTHOUR,27970,807,0.3,78078.49,32.34,64.44,0,1.12,1.12,0.99
GOLDSON,27970,807,0.3,78071.01,23.42,67.66,(S),(S),3.84,4.58
BIDDINGER,27970,807,0.3,78068.62,96.78,(S),0.99,(S),(S),1.36
BJORNSTAD,27970,807,0.3,78068.92,96.9,(S),(S),1.24,(S),0.99
BUESING,27970,807,0.3,78069.51,96.16,(S),0.87,(S),1.49,1.24
CERINO,27970,807,0.3,78070.11,75.59,(S),0.99,3.47,(S),18.84
DIEDE,27970,807,0.3,78070.71,96.9,(S),(S),0,1.36,1.24
HAGLE,27970,807,0.3,78071.31,95.42,(S),(S),(S),0.74,2.85
HODGMAN,27970,807,0.3,78071.61,96.78,(S),1.36,(S),0,1.73
KILLMER,27970,807,0.3,78072.8,96.53,(S),0.74,(S),0.99,1.36
LOA,27970,807,0.3,78073.1,9.29,(S),16.48,(S),2.23,71.5
MATSUNAGA,27970,807,0.3,78073.7,6.82,(S),85.63,(S),5.2,2.23
MICCICHE,27970,807,0.3,78074.6,94.05,(S),(S),(S),1.12,3.97
NEWQUIST,27970,807,0.3,78075.5,97.15,(S),0.74,(S),0.74,0.87
POPPEN,27970,807,0.3,78075.8,96.65,(S),(S),(S),0.62,1.73
SHELLHAMMER,27970,807,0.3,78076.69,98.51,(S),(S),(S),0.74,0
TIENDA,27970,807,0.3,78077.29,7.31,(S),(S),0,0,92.07
TINO,27970,807,0.3,78077.59,75.84,(S),4.09,(S),2.48,17.35
MIHELICH,28005,806,0.3,78083.27,94.79,0,1.24,0.62,1.24,2.11
GARSIA,28005,806,0.3,78082.07,6.45,0.62,0.99,0,0.62,91.32
ORZEL,28005,806,0.3,78083.57,97.15,0.62,(S),(S),0.74,1.36
ERICSSON,28005,806,0.3,78081.18,92.31,1.12,0.74,1.36,1.86,2.61
DOSE,28005,806,0.3,78080.88,93.18,1.61,0.87,(S),(S),3.35
KOTTER,28005,806,0.3,78082.97,94.91,1.86,1.61,(S),1.36,(S)
AMANTE,28005,806,0.3,78079.09,50.5,2.98,28.04,0.99,1.86,15.63
HANIF,28005,806,0.3,78082.37,7.69,11.66,57.2,0.74,20.72,1.99
HUCKLEBERRY,28005,806,0.3,78082.67,82.88,12.41,0.62,0.87,2.23,0.99
BLANDIN,28005,806,0.3,78079.68,55.21,28.78,0.99,0.87,1.99,12.16
CARVIN,28005,806,0.3,78079.98,57.82,38.46,(S),(S),1.99,0.74
AXTON,28005,806,0.3,78079.38,95.29,(S),(S),0.87,1.24,1.61
DELOSRIOS,28005,806,0.3,78080.28,5.96,(S),(S),(S),0.99,92.68
DIEKMANN,28005,806,0.3,78080.58,97.64,(S),0.74,(S),(S),0.74
FAILING,28005,806,0.3,78081.48,91.19,(S),1.49,2.85,3.35,(S)
FILIPEK,28005,806,0.3,78081.78,96.4,(S),0.62,(S),1.12,1.36
OTTING,28005,806,0.3,78083.87,97.02,(S),(S),0,1.12,1.61
ROZMAN,28005,806,0.3,78084.17,96.03,(S),0.62,(S),0.74,2.36
SADEGHI,28005,806,0.3,78084.46,82.01,(S),0.74,(S),13.9,3.23
SLUTSKY,28005,806,0.3,78084.76,97.27,(S),0.62,(S),0.74,1.24
SPEAKE,28005,806,0.3,78085.06,93.3,(S),(S),0.99,2.36,2.73
SZOSTAK,28005,806,0.3,78085.36,96.03,(S),0.74,(S),0.62,2.36
TACY,28005,806,0.3,78085.66,96.77,(S),(S),0,0.87,1.49
KMIECIK,28028,805,0.3,78087.75,97.39,0,(S),0.87,(S),1.12
MACGILLIVRAY,28028,805,0.3,78088.34,97.39,0,(S),(S),1.12,0.87
YEAKEL,28028,805,0.3,78091.93,98.01,0,0,(S),(S),1.12
DYKMAN,28028,805,0.3,78086.85,94.91,0.62,(S),(S),2.11,1.99
GOREY,28028,805,0.3,78087.45,93.42,1.86,(S),(S),1.86,1.86
DOWDING,28028,805,0.3,78086.55,94.53,2.36,0.87,0,1.24,0.99
REVEL,28028,805,0.3,78089.84,80.87,10.56,(S),(S),1.86,5.47
GEATHERS,28028,805,0.3,78087.15,1.37,95.28,(S),(S),0.99,2.11
CAPPA,28028,805,0.3,78085.96,91.68,(S),0.87,(S),0.62,6.58
DAVIDOFF,28028,805,0.3,78086.26,95.03,(S),1.74,(S),0.75,2.11
LUKEHART,28028,805,0.3,78088.05,96.89,(S),(S),(S),1.12,0.62
MCCUTCHAN,28028,805,0.3,78088.64,97.52,(S),(S),(S),(S),1.24
NEEB,28028,805,0.3,78088.94,98.76,(S),0,0,(S),0.87
NIKOLIC,28028,805,0.3,78089.24,94.29,(S),(S),0,4.47,0.87
PIORKOWSKI,28028,805,0.3,78089.54,96.52,(S),0.75,(S),(S),1.49
SANDVIG,28028,805,0.3,78090.14,95.65,(S),(S),1.37,1.24,0.87
SCHMIDGALL,28028,805,0.3,78090.43,98.14,(S),0,0,(S),1.37
STOCKBRIDGE,28028,805,0.3,78090.73,94.78,(S),1.37,(S),1.12,1.86
THORNOCK,28028,805,0.3,78091.03,93.79,(S),(S),1.24,1.37,3.35
VALK,28028,805,0.3,78091.33,94.53,(S),1.24,(S),1.37,1.37
WIECHMANN,28028,805,0.3,78091.63,96.4,(S),0.62,(S),(S),1.99
CHAIT,28049,804,0.3,78094.31,95.52,0,0.87,0,0.75,2.86
GACEK,28049,804,0.3,78096.69,98.38,0,(S),(S),0.75,(S)
SCHUPBACH,28049,804,0.3,78101.17,98.01,0,0,0,0.75,1.24
GEMMA,28049,804,0.3,78097.29,95.52,0.62,1.37,0,1.12,1.37
RUS,28049,804,0.3,78100.27,92.29,1.37,(S),(S),1.99,3.23
BARCH,28049,804,0.3,78092.52,95.65,1.49,(S),(S),1.24,1.24
WYLES,28049,804,0.3,78103.25,92.79,3.11,(S),(S),1.62,1.74
SCRIVENER,28049,804,0.3,78101.46,91.42,4.35,(S),(S),2.36,0.75
SALLS,28049,804,0.3,78100.57,85.07,5.85,1.87,0.62,1.62,4.98
AKRAM,28049,804,0.3,78092.22,11.82,17.29,56.09,0,14.18,0.62
MCCLATCHEY,28049,804,0.3,78097.89,77.61,17.91,1.12,0.75,1.74,0.87
BROMFIELD,28049,804,0.3,78093.42,54.6,37.31,(S),(S),4.23,3.36
BURL,28049,804,0.3,78093.71,45.15,50.87,(S),(S),1.74,1
REDWOOD,28049,804,0.3,78099.08,37.06,55.1,1.12,1.24,2.36,3.11
STARKES,28049,804,0.3,78101.76,23.63,73.88,(S),(S),1.74,(S)
BEASTON,28049,804,0.3,78092.82,93.91,(S),(S),2.11,1.37,1.74
BOGGIO,28049,804,0.3,78093.12,85.82,(S),0,(S),(S),13.43
CANTILLO,28049,804,0.3,78094.01,22.26,(S),4.98,(S),0.87,71.77
CINA,28049,804,0.3,78094.61,90.42,(S),1.62,(S),1,6.72
CRYAN,28049,804,0.3,78094.91,94.78,(S),1.37,(S),1.37,2.24
DUBS,28049,804,0.3,78095.2,98.01,(S),(S),0,0.75,0.62
EDMISTEN,28049,804,0.3,78095.5,95.02,(S),(S),1.24,1,2.36
FITZER,28049,804,0.3,78095.8,89.05,(S),(S),3.61,3.48,2.86
FUGERE,28049,804,0.3,78096.1,95.9,(S),0.87,(S),1.24,1
FUNDORA,28049,804,0.3,78096.4,10.32,(S),(S),0,0,89.43
GALVIS,28049,804,0.3,78096.99,11.69,(S),(S),0,(S),87.31
JAFRI,28049,804,0.3,78097.59,7.46,(S),82.09,(S),8.71,0.75
NALEPA,28049,804,0.3,78098.18,98.01,(S),(S),0,1.12,(S)
PERI,28049,804,0.3,78098.48,76.37,(S),10.7,(S),2.99,8.33
PIPPENGER,28049,804,0.3,78098.78,95.27,(S),(S),(S),2.11,1.49
RHEAULT,28049,804,0.3,78099.38,97.89,(S),(S),0,0.62,1
ROHRBACHER,28049,804,0.3,78099.67,94.15,(S),1.24,(S),1.74,2.74
ROMBERG,28049,804,0.3,78099.97,96.27,(S),0.75,(S),1.37,1.24
SAMEK,28049,804,0.3,78100.87,96.64,(S),1,(S),1.49,0.62
STEHLIK,28049,804,0.3,78102.06,95.77,(S),(S),(S),1.87,1.74
STEPAN,28049,804,0.3,78102.36,96.27,(S),(S),(S),0.87,1.87
TORRISI,28049,804,0.3,78102.66,97.64,(S),(S),0,0.62,1.24
WESSNER,28049,804,0.3,78102.95,97.51,(S),(S),0,1.62,(S)
ZAPPALA,28049,804,0.3,78103.55,95.27,(S),(S),(S),0.87,3.23
BANGERTER,28088,803,0.3,78104.74,96.89,0,1,(S),(S),1.49
CZERNIAK,28088,803,0.3,78105.34,97.01,0,(S),(S),1.12,1.25
MCSHEA,28088,803,0.3,78108.31,97.01,0,0.62,(S),(S),1.37
RACZKOWSKI,28088,803,0.3,78109.5,97.88,0,(S),(S),0.62,1.12
ROHWER,28088,803,0.3,78110.1,96.64,0,0.75,0,0.62,1.99
SPEHAR,28088,803,0.3,78110.4,95.27,0,(S),(S),1.62,2.37
LAGUE,28088,803,0.3,78107.72,87.3,0.62,1.37,2.99,2.62,5.11
MESSMAN,28088,803,0.3,78108.61,97.26,0.62,(S),(S),0.62,0.75
ANGST,28088,803,0.3,78103.85,96.39,0.75,0.75,(S),(S),1.37
TEMME,28088,803,0.3,78111.29,95.77,0.87,(S),(S),0.87,2.24
TOLLES,28088,803,0.3,78111.59,83.81,1.37,(S),(S),1.37,12.95
LAWN,28088,803,0.3,78108.01,92.53,1.74,1.99,(S),(S),2.12
AYARS,28088,803,0.3,78104.44,94.15,2.24,(S),(S),1,1.49
AUSTEN,28088,803,0.3,78104.14,90.66,3.61,1.87,0.62,1.87,1.37
STANSEL,28088,803,0.3,78110.69,88.92,3.61,(S),0,(S),6.97
FAIRCLOUGH,28088,803,0.3,78105.63,69.61,26.03,0.62,0,1.99,1.74
TRIBBETT,28088,803,0.3,78111.88,69.24,26.4,(S),(S),1.25,1.99
PEEVY,28088,803,0.3,78108.91,66.5,28.02,0,1.12,2.12,2.24
FRAISER,28088,803,0.3,78106.23,57.16,39.85,(S),(S),1.62,1
CARADINE,28088,803,0.3,78105.04,31.26,65.63,(S),(S),1.87,0.87
FIEGEL,28088,803,0.3,78105.93,97.51,(S),(S),(S),0.87,0.87
GIGNAC,28088,803,0.3,78106.53,95.77,(S),(S),0,1.37,2.24
HALPERT,28088,803,0.3,78106.82,97.14,(S),(S),0,1.74,0.62
KARELS,28088,803,0.3,78107.12,96.51,(S),(S),0.62,1.87,0.75
KNAPPENBERGER,28088,803,0.3,78107.42,96.89,(S),(S),0,1.25,1.25
PREZIOSO,28088,803,0.3,78109.21,96.64,(S),(S),0,1.49,1.49
ROHLFS,28088,803,0.3,78109.8,96.64,(S),(S),0.87,(S),1.62
SZOT,28088,803,0.3,78110.99,96.51,(S),0.62,(S),1.12,1.25
VARANO,28088,803,0.3,78112.18,97.88,(S),(S),(S),(S),0.75
WEINREICH,28088,803,0.3,78112.48,95.89,(S),1.49,(S),1,1.37
BUTTERBAUGH,28118,802,0.3,78113.37,98.25,0,(S),(S),(S),0.62
HEYING,28118,802,0.3,78114.56,97.51,0,(S),(S),1.25,0.87
VANDEWALLE,28118,802,0.3,78119.32,97.51,0,(S),0,(S),1.87
YANDLE,28118,802,0.3,78119.61,97.76,0.75,(S),0,(S),(S)
THEDE,28118,802,0.3,78119.02,95.89,0.87,(S),(S),1.37,1
ASTOR,28118,802,0.3,78112.78,73.69,1.25,1.75,9.6,1.12,12.59
BLANCHFIELD,28118,802,0.3,78113.07,94.64,1.37,(S),(S),2,1.5
HEGEMAN,28118,802,0.3,78114.26,94.14,1.5,(S),(S),1.5,2.12
FELS,28118,802,0.3,78113.97,94.51,1.87,(S),(S),0.62,2.24
MINIARD,28118,802,0.3,78116.64,95.01,2.24,(S),0.62,1.75,(S)
LORIO,28118,802,0.3,78116.34,77.81,6.86,2.49,(S),(S),12.59
MUHAMMED,28118,802,0.3,78116.94,5.61,70.45,10.97,(S),10.1,(S)
LAZARD,28118,802,0.3,78116.05,14.46,78.55,(S),(S),2.24,2.99
EHMKE,28118,802,0.3,78113.67,96.38,(S),(S),(S),2.24,0.75
HULST,28118,802,0.3,78114.86,97.13,(S),(S),(S),1.25,(S)
IMLAY,28118,802,0.3,78115.16,95.14,(S),1.25,(S),2.24,1
KINZLER,28118,802,0.3,78115.45,95.26,(S),0.75,(S),1.75,1.62
KNAAK,28118,802,0.3,78115.75,97.51,(S),(S),(S),0.62,1.12
POEHLER,28118,802,0.3,78117.24,95.39,(S),0.62,(S),1.37,1.87
PRUSAK,28118,802,0.3,78117.53,97.76,(S),0.87,0,1.25,(S)
RAKOW,28118,802,0.3,78117.83,96.63,(S),(S),1.37,0.75,1.12
RAUPP,28118,802,0.3,78118.13,97.38,(S),(S),(S),1.25,(S)
SUCHER,28118,802,0.3,78118.43,97.38,(S),0,0,(S),1.87
TANENBAUM,28118,802,0.3,78118.72,96.51,(S),(S),0,(S),2.49
BURICH,28142,801,0.3,78120.8,95.76,0.87,(S),(S),1,1.75
MACMASTER,28142,801,0.3,78123.77,93.51,1.25,0.87,0.62,1.5,2.25
SHAPLEY,28142,801,0.3,78125.85,94.13,1.37,(S),(S),0.62,3.37
THURGOOD,28142,801,0.3,78126.15,95.38,1.5,(S),(S),(S),2.12
MIRES,28142,801,0.3,78124.37,90.39,2,(S),(S),1.75,4.74
GOTAY,28142,801,0.3,78122.88,7.87,3.25,(S),(S),0.75,88.01
ATTIA,28142,801,0.3,78119.91,74.41,3.75,(S),(S),15.98,3.5
MARTIS,28142,801,0.3,78124.07,72.66,4.12,4.99,1.12,2.25,14.86
GREENLEY,28142,801,0.3,78123.18,89.01,6.12,(S),(S),2.62,1
FOTHERGILL,28142,801,0.3,78122.58,89.89,6.37,(S),(S),1.62,1.25
BONVILLAIN,28142,801,0.3,78120.21,88.01,8.86,(S),(S),1,1.12
BUFFALO,28142,801,0.3,78120.51,54.31,14.23,0,27.09,2.75,1.62
DUES,28142,801,0.3,78122.29,75.91,20.85,(S),(S),1.25,1.62
CRUTE,28142,801,0.3,78121.4,47.69,49.69,(S),(S),1,1.25
CANTONE,28142,801,0.3,78121.1,97.13,(S),(S),0,0.75,1.62
DEWIT,28142,801,0.3,78121.69,96.13,(S),1,(S),0.75,1.75
DOVEL,28142,801,0.3,78121.99,95.26,(S),(S),0.87,1.37,1.37
KLOPFER,28142,801,0.3,78123.47,96.88,(S),(S),(S),1.12,0.75
PHILHOWER,28142,801,0.3,78124.66,98.13,(S),(S),0,0.75,0.87
PIATEK,28142,801,0.3,78124.96,98,(S),(S),0,0.75,0.87
PION,28142,801,0.3,78125.26,88.76,(S),1.12,0.87,(S),8.36
RAPAPORT,28142,801,0.3,78125.55,93.13,(S),1,(S),1.75,3.62
VANWERT,28142,801,0.3,78126.44,90.76,(S),(S),5.62,1.62,1.25
WIKSTROM,28142,801,0.3,78126.74,94.63,(S),1.12,(S),1.75,1.5
GRAFFEO,28166,800,0.3,78129.11,96.88,0,(S),(S),1.38,1
KISSLING,28166,800,0.3,78131.19,97.88,0,(S),(S),(S),1.38
NIDAY,28166,800,0.3,78132.38,97.25,0,0,0.88,0.75,1.13
SOONG,28166,800,0.3,78134.15,4.63,0,86.38,0,8.38,0.63
ADAMI,28166,800,0.3,78127.04,87.75,0.88,0.75,0,3.13,7.5
HAMMERSMITH,28166,800,0.3,78130,96.13,1,(S),(S),0.75,2
KEIR,28166,800,0.3,78130.89,93.38,1.88,0.63,1,0.63,2.5
YO,28166,800,0.3,78135.04,7.38,2.38,87.13,(S),2.5,(S)
GRIZZELL,28166,800,0.3,78129.41,92,5.63,(S),(S),1,0.88
STCLAIRE,28166,800,0.3,78134.45,63.88,8.25,(S),21.63,4.13,(S)
SWALES,28166,800,0.3,78134.75,85.5,11.25,(S),(S),1,1.75
NOLE,28166,800,0.3,78132.67,74.25,15.5,(S),1.25,(S),7.88
POLE,28166,800,0.3,78132.97,65.25,20,7,1.88,2.38,3.5
HARTGROVE,28166,800,0.3,78130.3,75.88,20.25,(S),1.13,1.5,(S)
CARROTHERS,28166,800,0.3,78127.63,76.38,20.38,(S),(S),1,1.25
CARLONE,28166,800,0.3,78127.33,94.25,(S),(S),(S),2.63,2.38
CIANO,28166,800,0.3,78127.93,93.5,(S),1.25,(S),1.88,2.88
FINUCANE,28166,800,0.3,78128.22,94.38,(S),0.75,(S),2.25,2.38
FITTERER,28166,800,0.3,78128.52,97.38,(S),(S),(S),0.75,0.88
GELLMAN,28166,800,0.3,78128.82,96.13,(S),(S),0,1.25,1.63
HAKIMI,28166,800,0.3,78129.71,76.13,(S),5.25,(S),17,1.25
JANOS,28166,800,0.3,78130.6,95.88,(S),(S),(S),1.13,2.25
KRINGS,28166,800,0.3,78131.49,96.25,(S),0.75,(S),0.63,2
MALMSTROM,28166,800,0.3,78131.78,97.38,(S),0,(S),(S),1.5
MARKWARDT,28166,800,0.3,78132.08,97.63,(S),(S),(S),(S),0.75
RODIN,28166,800,0.3,78133.27,92.63,(S),2.25,(S),1.75,1.88
SCHAU,28166,800,0.3,78133.56,97.88,(S),0.63,0,(S),1
SCHEIBLE,28166,800,0.3,78133.86,97.38,(S),(S),(S),(S),1.25
ORICK,28194,799,0.3,78141.86,96.12,0.88,(S),(S),1.5,0.75
DINE,28194,799,0.3,78137.71,90.11,1.38,1.38,1,1.63,4.51
TREMMEL,28194,799,0.3,78143.63,96.5,1.38,(S),(S),(S),1.38
SHON,28194,799,0.3,78143.04,19.4,1.63,73.22,0,4.13,1.63
WILMS,28194,799,0.3,78144.23,90.74,3.13,(S),(S),2.25,2.88
BREN,28194,799,0.3,78136.23,91.99,3.25,(S),(S),1.88,1.5
BERTIN,28194,799,0.3,78135.34,84.61,5.13,(S),(S),1.25,8.76
POSTER,28194,799,0.3,78142.45,89.74,6.76,1,(S),1.5,(S)
JENG,28194,799,0.3,78140.08,2.25,8.39,85.36,(S),3.88,(S)
STCHARLES,28194,799,0.3,78143.34,76.35,15.77,(S),(S),3.63,3.25
JENNING,28194,799,0.3,78140.38,49.19,46.06,(S),(S),2.5,1.25
EUTSEY,28194,799,0.3,78138.3,45.43,52.57,(S),0,1.38,(S)
FAYNE,28194,799,0.3,78138.6,38.67,58.7,(S),(S),2,(S)
GUSTAVE,28194,799,0.3,78139.49,11.14,73.72,(S),(S),8.76,5.63
MCCARGO,28194,799,0.3,78141.26,13.77,80.6,(S),(S),4.01,1.5
BORUFF,28194,799,0.3,78135.64,98,(S),(S),0,1,0.75
BOSCHERT,28194,799,0.3,78135.93,98.62,(S),0,(S),(S),(S)
BURMESTER,28194,799,0.3,78136.53,94.87,(S),(S),0,1.5,2.88
COLELLO,28194,799,0.3,78136.82,97.62,(S),(S),(S),0.75,1.25
CONCHAS,28194,799,0.3,78137.12,1.25,(S),0.63,(S),(S),97.75
DEVI,28194,799,0.3,78137.41,5.13,(S),81.1,(S),11.51,1
DISHAW,28194,799,0.3,78138.01,95.49,(S),1.38,(S),1.5,0.75
FUNARO,28194,799,0.3,78138.9,94.12,(S),0.63,(S),2.13,2.38
GALLEN,28194,799,0.3,78139.19,90.36,(S),3.13,(S),2.25,2
HSUEH,28194,799,0.3,78139.78,1.5,(S),95.49,0,2.75,(S)
LANSER,28194,799,0.3,78140.67,97.87,(S),(S),(S),(S),1.13
MACARAEG,28194,799,0.3,78140.97,4.51,(S),90.36,(S),2.88,2.13
MUNSTER,28194,799,0.3,78141.56,96.37,(S),(S),(S),0.75,2
PETSCH,28194,799,0.3,78142.15,96.5,(S),(S),0.63,0.63,1.38
ROUTON,28194,799,0.3,78142.75,95.24,(S),1.75,(S),1.13,1.5
WERKMEISTER,28194,799,0.3,78143.93,95.99,(S),0.63,(S),1.38,1.63
WOZNICKI,28194,799,0.3,78144.52,97,(S),(S),0,1.38,0.88
BOROFF,28226,798,0.3,78145.11,95.99,0,(S),(S),1,2.01
COCHENOUR,28226,798,0.3,78146,97.87,0,(S),(S),0.75,1.13
DIBARTOLOMEO,28226,798,0.3,78146.59,94.61,0,(S),(S),1.25,3.63
ELZINGA,28226,798,0.3,78146.89,98.5,0,0.63,(S),0.75,(S)
HEYEN,28226,798,0.3,78148.07,97.74,0,(S),(S),0.88,(S)
LAPAGLIA,28226,798,0.3,78148.66,95.49,0,0,0,0.75,3.76
SCHIEL,28226,798,0.3,78151.62,97.49,0,(S),(S),(S),1.38
RAUDA,28226,798,0.3,78150.73,4.89,0.75,0,(S),(S),93.98
WOLTMAN,28226,798,0.3,78153.4,96.87,0.88,(S),(S),(S),1.25
CARLL,28226,798,0.3,78145.71,92.98,1.5,(S),(S),1.75,2.26
KANDA,28226,798,0.3,78148.37,15.29,5.39,68.42,(S),9.02,(S)
RUNNELLS,28226,798,0.3,78151.03,88.72,6.64,(S),(S),2.01,1.75
HAZELETT,28226,798,0.3,78147.78,91.35,6.77,(S),(S),0.63,1.13
ARNWINE,28226,798,0.3,78144.82,61.53,33.33,(S),(S),3.13,1.5
SHERFIELD,28226,798,0.3,78152.21,54.39,39.72,(S),1.38,3.26,(S)
BORTHWICK,28226,798,0.3,78145.41,94.36,(S),1.63,(S),2.26,1.63
COYNER,28226,798,0.3,78146.3,96.74,(S),(S),0,1.88,0.63
ENSEY,28226,798,0.3,78147.18,92.61,(S),(S),2.88,2.13,1.25
FEINMAN,28226,798,0.3,78147.48,96.87,(S),1,(S),0.63,1.38
LEYENDECKER,28226,798,0.3,78148.96,79.32,(S),(S),0.75,0.75,18.8
LICKTEIG,28226,798,0.3,78149.26,97.49,(S),(S),0,1.25,0.88
LUBECK,28226,798,0.3,78149.55,95.36,(S),0.75,(S),1.75,1.88
MACCARONE,28226,798,0.3,78149.85,96.99,(S),(S),(S),0.63,1.88
MINAHAN,28226,798,0.3,78150.14,98.12,(S),(S),0,0.75,(S)
PLEW,28226,798,0.3,78150.44,96.24,(S),(S),(S),1.38,1.5
SAUR,28226,798,0.3,78151.33,93.48,(S),3.01,(S),1.13,1.75
SCHLEICH,28226,798,0.3,78151.92,98.12,(S),0,(S),0.63,1
SIXTOS,28226,798,0.3,78152.51,3.38,(S),0,(S),(S),95.61
SOLLER,28226,798,0.3,78152.81,87.47,(S),8.27,(S),1.25,2.13
VALEK,28226,798,0.3,78153.1,97.37,(S),0,(S),0.88,1.5
UMLAND,28256,797,0.3,78160.49,97.11,0,(S),(S),0.63,1.51
SWOGGER,28256,797,0.3,78159.31,95.48,0.88,(S),(S),2.13,0.63
IANNACONE,28256,797,0.3,78155.76,94.86,1.13,(S),(S),1.25,2.38
TOMEY,28256,797,0.3,78160.19,89.34,1.51,0.88,0.88,1.88,5.52
VENUTO,28256,797,0.3,78161.37,96.36,1.51,(S),(S),0.75,1.13
PERU,28256,797,0.3,78157.24,26.73,1.63,3.26,0.63,3.89,63.86
ADOLF,28256,797,0.3,78153.69,95.11,2.13,(S),(S),0.63,1.51
LEMME,28256,797,0.3,78156.65,92.72,2.63,(S),(S),1.38,2.89
BUREAU,28256,797,0.3,78154.58,88.33,9.28,(S),(S),0.88,0.75
RIVER,28256,797,0.3,78157.53,49.31,20.08,(S),(S),1.88,26.73
BUFFALOE,28256,797,0.3,78154.28,64.37,27.98,(S),(S),3.26,2.51
LEACOCK,28256,797,0.3,78156.35,39.77,52.45,0.63,0,4.14,3.01
THREAT,28256,797,0.3,78159.9,13.8,80.8,(S),(S),3.26,1.25
BOZA,28256,797,0.3,78153.99,37.77,(S),(S),0,0.63,61.1
CONSTANCIO,28256,797,0.3,78154.87,10.41,(S),0.88,(S),0.75,87.45
DANDURAND,28256,797,0.3,78155.17,95.73,(S),1,(S),1.76,1.13
HISCOCK,28256,797,0.3,78155.47,97.11,(S),(S),0,(S),1.63
KALEY,28256,797,0.3,78156.06,96.11,(S),0.63,(S),0.88,1.63
MICHAELSEN,28256,797,0.3,78156.94,96.86,(S),0.75,(S),0.75,0.88
ROBERTI,28256,797,0.3,78157.83,95.73,(S),(S),0,1.25,2.51
SICILIA,28256,797,0.3,78158.12,87.45,(S),(S),0,0.75,11.54
SLIKER,28256,797,0.3,78158.42,96.24,(S),(S),0.63,1.13,1.13
SOOTER,28256,797,0.3,78158.72,93.85,(S),(S),1.88,2.26,1.63
STEYER,28256,797,0.3,78159.01,97.24,(S),(S),0,1.25,1
TABORA,28256,797,0.3,78159.6,11.29,(S),26.85,(S),2.38,58.34
VANDERBEEK,28256,797,0.3,78160.78,96.86,(S),1,0,(S),1.51
VANSCYOC,28256,797,0.3,78161.08,95.23,(S),2.01,(S),0.75,1.13
PIERCEY,28283,796,0.3,78164.03,95.6,1.01,(S),(S),1.01,1.38
SABATER,28283,796,0.3,78164.62,7.91,3.02,20.6,0,1.38,67.09
BRIDE,28283,796,0.3,78162.26,81.91,15.58,(S),0.75,(S),0.75
TIPPENS,28283,796,0.3,78165.51,71.11,27.14,0,(S),1.26,(S)
ACQUAVIVA,28283,796,0.3,78161.67,95.98,(S),1.13,(S),1.13,1.51
BAUBLITZ,28283,796,0.3,78161.96,96.23,(S),(S),0,1.76,1.01
MCCANNA,28283,796,0.3,78162.55,94.35,(S),(S),1.26,1.63,1.88
MCKAIG,28283,796,0.3,78162.85,96.86,(S),(S),(S),(S),1.88
MERENDA,28283,796,0.3,78163.14,95.73,(S),(S),0.63,0.75,2.51
OBERMEIER,28283,796,0.3,78163.44,98.99,(S),(S),0,(S),0
PECHACEK,28283,796,0.3,78163.73,97.99,(S),0,(S),(S),1.01
PUGMIRE,28283,796,0.3,78164.32,97.74,(S),(S),0.75,0.75,(S)
SHANEYFELT,28283,796,0.3,78164.91,96.48,(S),0.63,(S),1.63,1.01
STEUER,28283,796,0.3,78165.21,95.6,(S),(S),(S),2.39,1.26
ZEIDLER,28283,796,0.3,78165.8,97.49,(S),(S),(S),1.01,(S)
BODENHEIMER,28298,795,0.29,78166.68,98.49,0,(S),(S),(S),(S)
GAGLIO,28298,795,0.29,78168.16,93.96,0,(S),(S),1.64,3.77
MACEACHERN,28298,795,0.29,78169.34,97.99,0,(S),(S),(S),1.01
MUNSTERMAN,28298,795,0.29,78170.52,97.99,0,0,(S),1.64,(S)
RAYLE,28298,795,0.29,78171.69,94.97,0.88,(S),(S),1.13,2.14
WISNEWSKI,28298,795,0.29,78174.05,96.98,0.88,(S),(S),0.75,0.75
BAAR,28298,795,0.29,78166.09,96.48,1.13,0.88,(S),(S),1.01
THI,28298,795,0.29,78173.46,3.14,1.13,90.57,0,3.77,1.38
FOULDS,28298,795,0.29,78167.86,95.72,1.89,(S),(S),0.63,1.38
RUFINO,28298,795,0.29,78172.28,23.27,2.39,12.08,0,3.14,59.12
CHRISCO,28298,795,0.29,78167.27,93.21,2.77,(S),(S),1.51,2.01
BARRIENTEZ,28298,795,0.29,78166.39,7.17,2.89,0,2.14,0,87.8
